age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
21.0,12.61,59.79,7.76,61.22,4.4981631153563555,463.9704,F,high_school,No,Yes,Excellent,Low,Good,100.0
19.0,6.47,77.94,6.11,57.3,7.670682730923694,476.21340000000004,F,high_school,Yes,Yes,Poor,Medium,Excellent,84.32
25.0,11.42,56.21,5.48,49.37,3.975040257648953,308.03080000000006,F,bachelor,Yes,Yes,Good,Low,Good,94.82
22.0,9.33,71.3,5.37,47.42,4.590513068731849,382.881,F,bachelor,No,No,Good,Medium,Poor,81.62
19.0,5.52,33.92,7.0,51.52,7.901840490797547,237.44,M,high_school,No,No,GOOD,Low,Good,76.66
24.0,12.4,50.69,6.07,43.9,3.2761194029850746,307.6883,M,master,Yes,Yes,Excellent,Medium,Good,100.0
24.0,10.59,56.82,5.67,68.58,5.917169974115617,322.1694,F,high_school,No,No,Good,Medium,Good,97.93
24.0,12.43,52.08,7.01,59.29,4.414743112434848,365.08079999999995,M,doctorate,No,No,Good,Medium,Good,97.83
19.0,8.24,59.79,6.83,55.64,6.021645021645021,408.3657,F,master,No,Yes,Excellent,Medium,Good,99.9
19.0,11.84,53.83,7.77,40.9,3.1853582554517135,418.2591,M,bachelor,No,Yes,Good,Low,Good,91.09
21.0,8.4,62.99,8.19,58.01,6.17127659574468,515.8881,M,master,No,No,Good,High,Good,93.17
21.0,12.33,69.63,9.18,64.11,4.809452363090773,639.2034,F,bachelor,Yes,Yes,  Excellent ,High,Excellent,100.0
23.0,9.95,66.72,7.0,59.97,5.476712328767124,467.03999999999996,M,bachelor,Yes,Yes,Good,Low,Excellent,100.0
20.0,6.31,59.79,8.19,52.76,7.217510259917921,489.6801,M,master,No,No,Good,Medium,Excellent,90.36
18.0,4.96,84.49,5.64,48.37,8.115771812080537,476.52359999999993,F,bachelor,Yes,Yes,Good,Medium,Good,89.67
21.0,7.68,54.11,6.48,68.42,7.8824884792626735,350.63280000000003,M,bachelor,Yes,Yes,Poor,Medium,Good,87.38
22.0,16.98,55.33,7.84,68.4,3.8042269187986655,433.7872,M,doctorate,Yes,No,Good,Medium,Good,100.0
19.0,9.45,57.38,8.35,59.49,5.692822966507178,479.123,M,high_school,Yes,No,Poor,Medium,Good,88.12
25.0,3.41,53.92,5.5,53.53,12.138321995464853,296.56,M,high_school,Yes,No,Good,Medium,Poor,71.12
20.0,13.17,52.94,5.92,56.9,4.015525758645024,313.40479999999997,M,bachelor,No,Yes,Good,Medium,Good,98.93
25.0,3.19,55.51,6.56,61.39,14.651551312649167,364.14559999999994,M,high_school,No,No,Good,Low,Excellent,76.45
20.0,12.41,59.79,9.12,42.71,3.1849366144668156,545.2847999999999,F,high_school,Yes,No,Poor,Medium,Good,88.04
25.0,5.8,70.64,7.0,57.08,8.394117647058824,494.48,  F ,master,No,No,Excellent,Medium,Good,87.71
18.0,9.31,65.98,6.64,60.62,5.879728419010669,438.1072,F,master,Yes,Yes,Excellent,Medium,Good,98.94
19.0,9.54,62.54,8.33,57.3,5.436432637571158,520.9582,M,high_school,Yes,No,Good,Medium,Good,90.15
25.0,15.29,31.93,6.44,49.44,3.034990791896869,205.6292,F,bachelor,No,Yes,Excellent,Medium,Excellent,100.0
24.0,6.98,66.82,6.2,49.59,6.214285714285714,414.284,F,high_school,Yes,Yes,Poor,Low,Excellent,83.61
22.0,9.95,65.59,7.66,47.68,4.3543378995433795,502.41940000000005,F,bachelor,No,No,Excellent,High,Good,100.0
23.0,14.84,56.32,6.59,60.31,3.8074494949494953,371.1488,F,doctorate,Yes,Yes,Poor,High,Good,100.0
19.0,2.67,76.51,6.42,47.41,12.91825613079019,491.1942,M,high_school,Yes,No,Good,Medium,Good,77.91
22.0,8.55,51.48,7.13,80.96,8.477486910994763,367.0524,M,master,Yes,Yes,Poor,Medium,Excellent,100.0
22.0,8.71,59.79,7.52,65.48,6.74356333676622,449.6208,F,doctorate,Yes,No,Excellent,Medium,Good,100.0
19.0,9.95,54.32,6.01,73.92,6.75068493150685,326.4632,M,master,No,No,Excellent,Low,Excellent,92.33
19.0,11.09,44.93,7.0,44.12,3.64929693961952,314.51,M,bachelor,No,No,Good,Medium,Good,91.82
24.0,3.03,53.16,6.86,42.49,10.543424317617868,364.6776,F,bachelor,Yes,Yes,Excellent,Medium,Excellent,88.77
18.0,15.33,74.23,7.0,73.58,4.5058175137783225,519.61,F,high_school,No,  Yes ,Poor,  Medium ,Good,100.0
24.0,6.44,58.0,4.5,53.56,7.198924731182796,261.0,F,high_school,Yes,No,Poor,High,Excellent,79.57
24.0,3.28,71.73,6.74,63.95,14.941588785046731,483.46020000000004,F,master,Yes,No,Poor,Low,Good,85.47
21.0,9.95,70.33,6.15,55.66,5.083105022831051,432.52950000000004,M,bachelor,Yes,No,Excellent,Low,Good,81.2
25.0,9.37,57.73,6.59,55.93,5.39344262295082,380.4407,M,high_school,Yes,No,Good,Low,Good,87.0
25.0,11.83,45.4,9.15,61.29,4.777084957131723,415.41,F,high_school,Yes,No,Excellent,High,Excellent,96.39
18.0,15.41,69.74,7.2,51.22,3.121267519804997,502.128,M,bachelor,No,Yes,Excellent,Low,Excellent,100.0
22.0,13.06,69.11,6.01,65.18,4.635846372688478,415.3511,M,doctorate,Yes,No,Poor,Medium,Good,98.85
19.0,9.23,58.97,4.57,84.55,8.264907135874877,269.4929,M,doctorate,Yes,Yes,Poor,Low,Excellent,100.0
24.0,14.28,47.17,8.4,58.28,3.8141361256544504,396.228,M,bachelor,Yes,No,Excellent,Medium,Good,97.77
24.0,1.65,68.97,9.55,63.08,23.80377358490566,658.6635,F,high_school,No,Yes,Good,Low,Poor,75.51
24.0,13.17,45.83,8.69,42.76,3.0176429075511644,398.26269999999994,M,bachelor,No,No,Poor,Low,Good,84.41
25.0,3.05,61.47,7.02,48.53,11.982716049382717,431.51939999999996,F,bachelor,Yes,Yes,Poor,Medium,Good,76.83
22.0,15.3,52.59,7.0,57.3,3.515337423312883,368.13,M,BACHELOR,Yes,No,Excellent,High,Good,100.0
25.0,9.95,59.79,9.24,61.65,5.63013698630137,552.4596,M,bachelor,No,No,Good,Low,Good,88.7
20.0,15.63,46.34,6.35,67.17,4.039085989176187,294.259,F,high_school,  Yes ,Yes,Good,High,Good,100.0
23.0,9.54,44.59,7.89,68.26,6.476280834914612,351.81510000000003,F,doctorate,Yes,Yes,Good,Low,Good,100.0
18.0,12.46,62.79,8.81,48.6,3.610698365527489,553.1799,F,bachelor,Yes,No,Good,Medium,Excellent,96.63
25.0,16.87,70.53,10.85,65.38,3.658645775041969,765.2505,F,high_school,Yes,No,Excellent,Medium,Good,100.0
22.0,8.47,55.11,7.15,51.86,5.47624076029567,394.0365,F,bachelor,No,No,Good,Medium,Excellent,88.89
18.0,4.37,54.83,7.58,65.15,12.13221601489758,415.6114,M,high_school,No,No,Good,Medium,Good,82.65
19.0,14.36,64.72,7.88,65.44,4.260416666666667,509.99359999999996,M,high_school,Yes,No,Good,Medium,Good,100.0
23.0,19.24,37.52,6.56,64.79,3.2010869565217397,246.1312,M,high_school,Yes,Yes,Excellent,Medium,Good,100.0
24.0,18.65,48.19,6.72,57.36,2.919083969465649,323.8368,M,bachelor,Yes,No,Good,Medium,Good,100.0
22.0,14.29,55.34,7.06,61.07,3.994113799869196,390.7004,F,master,Yes,Yes,Good,Low,Good,100.0
19.0,1.93,69.56,6.61,61.21,20.890784982935156,459.7916,F,bachelor,Yes,No,Good,Medium,Excellent,84.81
25.0,7.22,65.71,7.0,54.82,6.669099756690999,459.96999999999997,F,master,No,Yes,Good,Low,Excellent,95.36
20.0,0.21,55.46,5.38,62.41,51.578512396694215,298.3748,M,master,No,Yes,Excellent,Medium,Good,77.7
22.0,9.95,41.49,6.02,56.1,5.123287671232877,249.7698,F,master,Yes,Yes,Good,Medium,Good,86.97
23.0,8.22,69.22,9.12,64.5,6.995661605206073,631.2864,F,bachelor,No,No,Excellent,Low,Poor,92.58
25.0,15.85,59.79,8.31,70.89,4.207121661721068,496.85490000000004,F,bachelor,Yes,No,Good,High,Good,100.0
22.0,9.93,59.6,3.85,66.32,6.067703568161024,229.46,F,bachelor,Yes,Yes,Poor,Medium,Good,89.54
24.0,4.65,59.79,7.0,50.78,8.987610619469026,418.53,M,bachelor,Yes,No,Good,Medium,Poor,71.42
24.0,7.68,65.83,9.15,56.61,6.521889400921659,602.3445,M,doctorate,No,No,Good,Medium,Good,96.36
22.0,20.04,66.07,6.56,71.58,3.4020912547528517,433.41919999999993,M,doctorate,Yes,No,Good,Low,Good,100.0
25.0,8.81,45.84,5.55,57.8,5.8919469928644235,254.412,F,master,No,No,Excellent,Medium,GOOD,91.47
20.0,11.26,73.99,7.82,63.62,5.189233278955954,578.6018,M,bachelor,Yes,No,Good,Medium,Excellent,96.33
24.0,18.42,59.79,7.0,56.46,2.9073120494335734,418.53,M,high_school,Yes,Yes,Excellent,Medium,Good,92.83
22.0,12.38,48.13,8.91,51.68,3.8624813153961135,428.8383,F,master,No,No,Good,Medium,Poor,91.3
22.0,8.08,55.68,4.93,49.33,5.432819383259912,274.50239999999997,M,bachelor,No,No,Good,Medium,Good,92.43
21.0,0.98,55.88,8.25,56.07,28.31818181818182,461.01000000000005,M,bachelor,Yes,  Yes ,Good,Low,Poor,73.02
19.0,5.68,63.27,7.48,49.49,7.40868263473054,473.25960000000003,F,master,Yes,Yes,Good,High,Good,92.18
21.0,10.19,47.29,6.72,45.43,4.059874888293119,317.7888,F,bachelor,No,No,Poor,High,Good,86.14
20.0,12.74,59.79,7.05,59.27,4.313682678311499,421.5195,M,high_school,Yes,No,Excellent,High,Good,100.0
24.0,14.54,56.55,8.46,60.43,3.888674388674389,478.413,M,high_school,No,No,Good,Medium,Good,99.58
25.0,13.82,66.02,4.55,62.26,4.201079622132253,300.39099999999996,M,bachelor,Yes,No,Excellent,Medium,Poor,87.95
21.0,9.95,64.53,5.84,79.2,7.232876712328768,376.8552,F,bachelor,No,No,Good,High,Good,100.0
22.0,1.18,55.33,4.81,67.33,30.885321100917434,266.1373,F,high_school,No,No,Poor,Low,Good,65.75
18.0,14.02,59.79,7.75,49.0,3.262316910785619,463.3725,M,high_school,Yes,No,Excellent,Medium,Excellent,99.05
18.0,5.21,50.64,5.94,63.79,10.272141706924316,300.8016,F,high_school,Yes,No,Poor,Medium,Good,82.88
24.0,6.68,59.79,6.33,50.98,6.638020833333333,378.4707,M,high_school,Yes,Yes,Good,Low,Poor,72.4
20.0,11.7,53.56,5.25,62.43,4.915748031496063,281.19,M,bachelor,Yes,Yes,Poor,High,Excellent,99.37
22.0,12.45,66.77,8.25,67.09,4.988104089219331,550.8525,M,master,Yes,YES,Good,Low,Good,100.0
21.0,10.34,58.48,7.0,46.06,4.061728395061729,409.35999999999996,M,master,Yes,Yes,Good,Low,Poor,91.23
22.0,12.53,57.24,7.2,63.87,4.720620842572062,412.12800000000004,M,bachelor,Yes,Yes,Good,Low,Good,93.41
22.0,16.34,59.79,7.79,49.93,2.8794694348327567,465.7641,M,high_school,Yes,Yes,Excellent,Medium,Good,100.0
22.0,14.28,62.41,6.52,57.3,3.75,406.91319999999996,F,high_school,No,Yes,Good,Medium,Excellent,97.04
22.0,11.8,46.4,6.46,53.45,4.17578125,299.74399999999997,F,bachelor,Yes,Yes,Good,Low,Excellent,93.06
18.0,7.02,46.4,6.49,48.66,6.067331670822942,301.136,F,bachelor,Yes,No,Good,Medium,Good,84.49
24.0,8.62,66.98,7.0,83.72,8.702702702702704,468.86,M,high_school,No,Yes,Excellent,Medium,Poor,95.04
19.0,6.89,47.81,7.87,63.96,8.106463878326997,376.2647,M,bachelor,Yes,Yes,Poor,Low,Good,89.31
23.0,9.95,42.66,7.94,70.99,6.48310502283105,338.7204,M,bachelor,No,Yes,Good,Low,Good,95.65
22.0,15.16,45.43,5.7,58.52,3.6212871287128716,258.951,F,high_school,Yes,Yes,Good,High,Excellent,100.0
22.0,6.81,53.71,7.12,57.3,7.336747759282971,382.4152,M,bachelor,Yes,No,Excellent,Medium,Excellent,96.29
23.0,16.77,66.31,7.83,60.0,3.376477208778841,519.2073,M,bachelor,Yes,No,Good,High,Good,100.0
24.0,15.81,69.01,5.36,62.24,3.7025580011897676,369.89360000000005,M,master,No,No,Excellent,Medium,Good,100.0
25.0,8.17,55.84,7.38,52.43,5.717557251908397,412.0992,  F ,bachelor,Yes,No,Good,Low,Excellent,92.01
19.0,8.33,56.17,5.89,46.26,4.958199356913183,330.8413,F,bachelor,Yes,No,Excellent,Medium,Good,83.55
18.0,13.43,59.79,5.07,67.61,4.685377685377685,303.13530000000003,F,master,No,No,Good,Low,Good,99.52
19.0,6.78,59.79,7.52,71.44,9.182519280205655,449.6208,M,master,Yes,No,Good,High,Good,94.53
19.0,10.63,63.77,8.65,41.89,3.6018916595012898,551.6105,F,high_school,No,No,Poor,Medium,Excellent,85.95
20.0,17.81,76.16,7.0,57.3,3.0462519936204147,533.12,F,bachelor,No,No,Good,Low,Excellent,98.15
23.0,7.36,63.14,7.79,39.66,4.744019138755981,491.86060000000003,F,master,No,Yes,Excellent,Medium,Poor,92.78
24.0,4.84,76.92,4.52,48.03,8.224315068493151,347.67839999999995,M,bachelor,Yes,No,Excellent,Low,Good,78.8
25.0,9.94,52.23,7.62,49.96,4.56672760511883,397.9926,  M ,bachelor,Yes,No,Good,High,Good,88.75
20.0,9.89,74.8,9.71,58.53,5.37465564738292,726.308,F,high_school,Yes,No,Excellent,Medium,Good,92.8
18.0,13.89,67.89,7.36,51.29,3.4445936870382807,499.67040000000003,M,doctorate,Yes,Yes,Good,High,Excellent,100.0
22.0,16.19,67.82,6.99,58.66,3.412449098312972,474.06179999999995,M,high_school,Yes,No,Excellent,High,Good,100.0
18.0,11.85,60.81,4.66,62.83,4.889494163424125,283.37460000000004,M,doctorate,No,  Yes ,Poor,Low,Good,92.16
19.0,15.67,59.79,7.0,45.34,2.7198560287942413,418.53,M,bachelor,No,No,Excellent,Low,Good,93.84
19.0,6.86,59.61,7.48,57.49,7.314249363867685,445.88280000000003,M,high_school,Yes,  No ,Good,Medium,Good,83.73
18.0,11.73,45.17,6.22,54.91,4.313432835820895,280.9574,M,bachelor,Yes,No,Good,Medium,Good,87.59
22.0,8.28,49.71,6.54,60.05,6.470905172413794,325.1034,F,high_school,Yes,No,Poor,Medium,Good,84.52
22.0,11.76,59.79,8.16,55.21,4.326802507836991,487.8864,F,bachelor,Yes,Yes,Poor,High,Excellent,100.0
19.0,7.65,65.52,6.51,61.36,7.093641618497109,426.5352,F,bachelor,Yes,No,Good,Medium,Poor,83.59
22.0,1.01,66.54,6.44,48.8,24.27860696517413,428.5176000000001,F,master,YES,No,Good,Medium,Excellent,75.27
25.0,5.71,57.11,6.37,55.6,8.286140089418778,363.7907,M,high_school,Yes,No,Good,Medium,Good,84.42
24.0,13.36,49.49,7.0,55.88,3.891364902506964,346.43,M,high_school,Yes,No,Good,Medium,Good,86.81
18.0,19.39,70.94,6.87,57.3,2.8102010789602745,487.3578,F,high_school,No,No,Good,Medium,Good,91.14
17.0,3.71,72.38,8.71,53.92,11.447983014861997,630.4298,F,master,Yes,Yes,Good,High,Good,93.48
25.0,5.09,53.01,6.23,50.9,8.357963875205254,330.2523,F,master,Yes,Yes,Good,High,Excellent,89.39
22.0,11.71,51.65,7.55,57.91,4.556254917387883,389.9575,F,bachelor,Yes,No,GOOD,Medium,Good,97.84
24.0,9.27,68.15,7.0,48.83,4.75462512171373,477.05000000000007,M,high_school,Yes,No,Excellent,Medium,Good,89.66
23.0,5.98,59.79,8.39,73.49,10.528653295128938,501.6381,F,high_school,Yes,Yes,Excellent,Medium,Good,96.96
20.0,17.71,66.69,6.31,59.34,3.1715660074826295,420.81389999999993,F,doctorate,Yes,Yes,Good,Low,Excellent,100.0
24.0,17.04,46.04,7.13,61.26,3.395787139689579,328.2652,F,high_school,No,No,Good,Low,Good,98.11
23.0,2.58,52.68,8.69,55.7,15.558659217877095,457.7892,F,bachelor,Yes,No,Good,Medium,Good,77.8
21.0,9.95,55.81,5.36,54.71,4.996347031963471,299.14160000000004,F,bachelor,Yes,  Yes ,Good,Medium,Excellent,100.0
21.0,9.95,48.72,6.48,66.81,6.1013698630137,315.7056,F,bachelor,Yes,No,Good,High,Excellent,89.37
21.0,9.24,63.79,7.11,57.3,5.595703125,453.5469,F,high_school,No,No,Excellent,Medium,Good,96.43
18.0,14.24,59.79,8.47,67.18,4.408136482939633,506.42130000000003,  M ,high_school,No,No,Good,Medium,Good,100.0
21.0,9.69,55.46,9.22,67.78,6.340505144995323,511.3412000000001,F,doctorate,Yes,Yes,Poor,Low,Good,100.0
19.0,9.95,61.11,7.0,62.15,5.6757990867579915,427.77,M,master,Yes,Yes,Poor,Low,Good,89.1
22.0,13.62,48.78,6.73,47.48,3.2476060191518465,328.2894,M,high_school,Yes,No,Excellent,Low,Good,86.16
20.0,16.96,65.78,6.79,64.82,3.6091314031180395,446.6462,M,bachelor,Yes,No,Good,Low,Good,100.0
23.0,9.07,49.88,7.16,61.02,6.059582919563058,357.1408,F,  doctorate ,No,No,Excellent,Medium,Excellent,100.0
23.0,3.35,57.2,6.31,59.22,13.613793103448277,360.932,M,master,No,Yes,Excellent,Medium,Excellent,91.96
25.0,9.63,56.1,6.38,65.9,6.199435559736594,357.918,F,master,Yes,Yes,Poor,Medium,Good,95.16
24.0,9.95,63.3,6.16,52.14,4.761643835616439,389.928,F,bachelor,Yes,Yes,Good,Low,Excellent,86.9
19.0,10.92,65.16,6.79,56.52,4.741610738255034,442.4364,M,bachelor,Yes,No,Good,Low,Excellent,93.94
18.0,4.1,55.29,7.48,55.86,10.952941176470588,413.5692,M,bachelor,Yes,No,Excellent,Low,Good,85.09
22.0,10.84,64.63,6.9,55.74,4.70777027027027,445.947,F,doctorate,Yes,No,Good,Medium,Excellent,98.89
20.0,16.93,59.18,8.49,60.48,3.373117679866146,502.4382,M,high_school,Yes,No,Good,High,Good,100.0
25.0,6.67,40.15,5.52,72.32,9.428943937418513,221.628,M,master,No,No,Excellent,Low,Excellent,91.63
21.0,10.37,69.96,6.37,53.54,4.708883025505717,445.6452,F,high_school,Yes,No,Good,Low,Excellent,87.8
25.0,6.41,69.17,7.52,63.34,8.54790823211876,520.1584,M,master,Yes,No,Good,Medium,Good,95.73
21.0,2.51,76.44,4.75,66.74,19.014245014245013,363.09,M,high_school,Yes,No,Good,Medium,Excellent,78.48
25.0,16.21,79.7,7.93,63.89,3.712376525276002,632.021,F,bachelor,Yes,No,Excellent,Medium,Good,100.0
21.0,7.59,59.79,5.63,54.17,6.30616996507567,336.6177,F,high_school,Yes,Yes,Good,Medium,Good,86.35
24.0,11.14,74.71,6.36,57.3,4.71993410214168,475.1556,M,bachelor,Yes,No,Good,Low,Good,89.35
24.0,0.96,54.13,7.0,57.1,29.13265306122449,378.91,M,high_school,Yes,No,Good,Medium,Good,65.89
19.0,4.15,66.61,7.23,54.96,10.671844660194175,481.5903,F,bachelor,Yes,No,Good,Medium,Excellent,86.86
19.0,10.64,69.34,7.71,69.24,5.948453608247422,534.6114,M,high_school,Yes,No,Excellent,Low,Poor,90.06
25.0,16.22,55.79,6.58,46.44,2.696864111498258,367.0982,M,bachelor,Yes,No,Poor,Medium,Good,90.45
23.0,7.65,60.72,7.54,59.71,6.9028901734104045,457.8288,F,high_school,Yes,Yes,Good,Medium,Excellent,93.58
24.0,14.55,36.68,6.75,72.7,4.67524115755627,247.59,F,high_school,Yes,No,Excellent,Low,Good,96.04
25.0,13.4,34.07,6.71,49.35,3.4270833333333335,228.6097,M,bachelor,No,Yes,Poor,Medium,Good,89.16
21.0,19.92,69.4,8.93,57.3,2.739005736137667,619.7420000000001,F,bachelor,Yes,Yes,Good,High,Good,100.0
19.0,22.38,54.36,7.1,60.06,2.568862275449102,385.95599999999996,F,master,Yes,No,Good,Medium,Excellent,100.0
19.0,10.34,52.91,7.54,50.47,4.450617283950617,398.9414,M,master,Yes,No,Good,Medium,Good,98.07
22.0,1.28,57.72,7.69,40.98,17.97368421052631,443.8668,M,master,No,No,Excellent,Medium,Good,80.3
21.0,8.39,58.82,7.09,44.6,4.749733759318424,417.0338,F,high_school,Yes,No,Good,Medium,Good,82.7
22.0,12.65,64.31,7.0,60.91,4.4622710622710615,450.17,F,bachelor,No,Yes,Good,Medium,Poor,99.82
23.0,9.95,65.46,8.51,73.56,6.717808219178083,557.0645999999999,M,master,Yes,Yes,Good,Medium,Good,100.0
22.0,14.69,40.31,8.73,49.51,3.155513065646909,351.90630000000004,M,high_school,Yes,No,Good,Medium,Excellent,93.06
20.0,11.09,51.18,9.26,64.86,5.364764267990075,473.9268,M,master,No,Yes,Good,Medium,Excellent,100.0
22.0,2.73,59.79,8.15,40.29,10.801608579088471,487.2885,F,bachelor,Yes,No,Good,Medium,Excellent,79.55
23.0,15.34,49.73,6.67,54.14,3.313341493268054,331.6991,M,high_school,No,No,Good,High,Good,97.78
21.0,9.95,43.32,5.5,37.78,3.4502283105022835,238.26,M,bachelor,Yes,Yes,Good,Medium,Good,93.03
22.0,18.73,44.89,4.67,60.25,3.0537252914343638,209.6363,F,high_school,No,No,Good,Medium,Excellent,93.94
19.0,10.95,51.35,7.0,77.52,6.487029288702929,359.45,F,master,Yes,No,Good,Medium,Excellent,99.8
23.0,6.36,74.13,6.82,61.6,8.369565217391305,505.5666,M,bachelor,No,No,Good,High,Good,94.47
21.0,7.93,65.88,6.59,50.1,5.610302351623741,434.14919999999995,F,doctorate,No,No,Good,Low,Good,93.73
23.0,11.68,64.55,7.11,66.05,5.208990536277603,458.9505,M,bachelor,No,Yes,Good,Medium,Poor,94.5
24.0,2.69,59.79,7.0,49.26,13.34959349593496,418.53,M,bachelor,Yes,Yes,Excellent,Medium,Good,85.16
25.0,9.95,61.38,5.93,56.81,5.188127853881279,363.9834,F,high_school,No,No,Excellent,Low,Good,78.18
24.0,10.7,56.48,7.61,64.35,5.5,429.8128,F,doctorate,No,No,Poor,Low,Good,100.0
21.0,6.81,65.17,7.96,46.09,5.901408450704226,518.7532,F,doctorate,Yes,No,Good,Medium,Excellent,91.3
24.0,15.97,74.82,6.79,63.33,3.7318797878609313,508.02779999999996,F,bachelor,No,No,Good,High,Good,100.0
22.0,15.29,51.61,6.44,59.25,3.637200736648251,332.3684,M,bachelor,No,No,Excellent,Medium,Poor,99.85
22.0,9.95,67.35,6.5,49.2,4.493150684931507,437.775,F,bachelor,No,No,Good,Low,Poor,78.66
22.0,12.94,63.47,6.41,57.72,4.140602582496413,406.8427,M,high_school,Yes,Yes,Poor,Low,Good,93.88
19.0,13.19,62.24,6.94,46.76,3.295278365045807,431.9456,M,bachelor,Yes,Yes,Excellent,Medium,Good,100.0
23.0,9.99,41.9,7.79,52.68,4.793448589626934,326.401,M,master,Yes,Yes,Good,Medium,Excellent,98.64
22.0,5.34,72.58,7.67,49.99,7.884858044164038,556.6886,M,bachelor,No,Yes,Excellent,Medium,Excellent,94.21
21.0,9.95,73.13,6.81,58.73,5.363470319634703,498.01529999999997,F,master,Yes,Yes,Excellent,Medium,Poor,98.48
23.0,10.57,57.56,6.84,37.2,3.2152117545375973,393.7104,F,master,Yes,Yes,Excellent,Medium,Excellent,98.16
23.0,3.88,71.72,7.24,68.67,14.071721311475411,519.2528,F,bachelor,No,Yes,Excellent,Medium,Good,94.7
25.0,9.95,65.94,7.64,42.27,3.8602739726027404,503.78159999999997,M,doctorate,Yes,Yes,Good,High,Good,89.83
25.0,11.93,55.0,6.62,59.32,4.587780355761795,364.1,M,bachelor,Yes,Yes,Excellent,High,Good,100.0
21.0,8.02,59.79,4.53,59.2,6.5631929046563195,270.8487,F,master,Yes,No,Good,Low,Good,82.28
18.0,20.09,44.97,7.53,55.61,2.636794689426268,338.6241,F,high_school,No,No,Good,Low,Good,94.89
25.0,4.77,64.85,7.23,63.15,10.944540727902947,468.8655,M,master,Yes,No,Good,Medium,Good,89.43
20.0,9.95,51.64,6.56,48.2,4.401826484018265,338.7584,M,bachelor,Yes,Yes,Excellent,Low,Good,94.96
23.0,14.48,59.79,6.22,55.1,3.5594315245478034,371.8938,F,high_school,No,No,Excellent,High,Good,98.66
20.0,9.95,58.09,4.95,56.62,5.170776255707763,287.5455,F,bachelor,No,Yes,Good,Medium,Poor,77.08
22.0,4.38,63.09,7.17,72.19,13.4182156133829,452.3553,F,high_school,Yes,No,Excellent,Medium,Good,85.3
18.0,12.77,46.91,7.0,60.97,4.427741466957153,328.37,M,master,Yes,No,Good,Medium,Excellent,100.0
22.0,9.95,55.7,6.22,71.08,6.491324200913242,346.454,M,high_school,Yes,No,Excellent,High,Good,92.26
19.0,8.91,53.74,4.39,60.85,6.140262361251262,235.9186,M,high_school,Yes,No,Good,High,EXCELLENT,88.31
23.0,9.65,65.16,7.0,55.94,5.252582159624413,456.12,M,high_school,Yes,No,Excellent,Medium,Good,88.93
22.0,3.87,65.21,7.0,63.76,13.092402464065708,456.46999999999997,F,high_school,Yes,No,Good,High,Poor,80.19
20.0,12.33,69.17,6.97,44.89,3.3675918979744934,482.1149,F,master,Yes,No,Poor,Low,Good,93.82
18.0,11.28,72.72,8.32,66.27,5.39657980456026,605.0304,M,master,Yes,No,Excellent,Medium,Good,100.0
24.0,7.6,37.97,7.33,52.21,6.07093023255814,278.32009999999997,F,master,Yes,No,Excellent,Medium,Good,87.86
19.0,7.52,66.4,9.88,53.5,6.279342723004695,656.0320000000002,M,bachelor,Yes,No,Good,High,Good,98.53
21.0,17.8,63.33,8.09,52.96,2.8170212765957445,512.3397,F,bachelor,Yes,No,Good,Medium,Excellent,100.0
20.0,6.72,45.64,8.02,62.29,8.068652849740932,366.0328,F,bachelor,No,Yes,Excellent,Low,Excellent,95.09
24.0,9.95,71.24,7.3,44.8,4.091324200913242,520.0519999999999,F,bachelor,Yes,No,Good,Medium,Excellent,86.8
25.0,11.32,59.79,8.55,63.22,5.1314935064935066,511.20450000000005,M,master,Yes,No,Good,Low,Good,100.0
23.0,5.02,62.29,7.69,35.19,5.8455149501661126,479.0101,F,master,Yes,No,Good,Low,Poor,74.51
25.0,9.95,60.11,7.1,54.27,4.956164383561644,426.78099999999995,M,bachelor,No,No,Excellent,Medium,Good,97.81
23.0,15.92,70.65,7.57,53.82,3.180851063829787,534.8205,M,high_school,No,YES,Excellent,High,Good,100.0
21.0,6.89,73.81,7.4,69.18,8.768060836501903,546.1940000000001,M,high_school,No,No,Good,Medium,Good,90.64
24.0,5.51,60.92,7.98,70.95,10.898617511520738,486.14160000000004,F,high_school,Yes,No,Good,Low,Poor,76.76
23.0,17.54,59.19,7.14,62.47,3.3694714131607335,422.61659999999995,M,high_school,No,No,Good,Low,Good,95.62
19.0,9.95,58.75,8.1,52.77,4.819178082191781,475.875,F,master,No,No,Poor,High,Good,96.99
